id_node1,id_node2,distance_km,time_h
F3,1a8c4eb49e,208.32,2.31
F3,6b934f26b5,173.47,1.93
F3,29f7724804,189.2,2.1
F3,dda26e4012,110.86,1.23
F3,7af18c173a,123.64,1.37
F3,9b9d52cdcb,109.18,1.21
F3,9f3155a07f,123.44,1.37
F6,F7,191.32,2.13
F6,F2,112.56,1.25
F6,71ded4e192,252.75,2.81
F6,41621d9d59,156.03,1.73
F6,09647a1360,192.46,2.14
F6,587cdeb30c,57.22,0.64
F6,79b4243bae,158.5,1.76
F6,fdcd2e50e6,61.04,0.68
F6,76e5171576,139.6,1.55
F6,bf8baa4710,67.14,0.75
F6,72832c5002,115.74,1.29
F6,377c00d6b7,149.48,1.66
F6,9b9a98b06a,240.49,2.67
F6,2379cde318,502.83,5.59
F6,8028f70397,440.64,4.9
F6,6d40b3f87c,152.96,1.7
F6,fb710f1693,169.98,1.89
F6,e803327500,268.04,2.98
F6,112cf37aed,256.14,2.85
F6,07e6c93a78,99.17,1.1
F6,552c58a676,192.21,2.14
F6,8076a8dab7,192.3,2.14
F6,21de2c4a13,123.87,1.38
F6,a62e3c0499,213.29,2.37
F6,eeffe01f4c,155.92,1.73
F6,30bb5e9850,155.32,1.73
F6,120774aaee,229.89,2.55
F6,c0b5a157a7,117.91,1.31
F6,04b7701eda,524.97,5.83
F6,19d5d97b5e,285.25,3.17
F6,b209ca41a4,24.89,0.28
F6,2699df5b3e,189.99,2.11
F6,afff68c60b,130.93,1.45
F6,afe5548b00,262.57,2.92
F6,f4aa0d9f94,243.49,2.71
F6,d51c60c534,118.09,1.31
F6,f938fad741,2079.66,23.11
F6,04c20f7626,160.94,1.79
F6,ff30a8b597,114.36,1.27
F6,cef23ad9ad,224.85,2.5
F6,ddc5773c0f,63.23,0.7
F6,8adf2e9721,170.16,1.89
F6,d6877b4e79,399.54,4.44
F6,c13abb456b,232.59,2.58
F6,8b07a83b84,72.12,0.8
F6,6c836a9595,111.86,1.24
F6,1f65b1ca05,82.25,0.91
F6,7271b295ca,113.13,1.26
F6,9a1e55ab98,151.01,1.68
F6,3dff8239ef,71.14,0.79
F6,1b16322034,155.26,1.73
F6,327f0db648,161.02,1.79
F6,5d31da915a,138.11,1.53
F6,f2e3e72afb,520.29,5.78
F6,b7db3b37ca,193.46,2.15
F6,3e07aceb44,165.13,1.83
F6,f0f7b6fb13,133.12,1.48
F6,0eae82d1fa,205.26,2.28
F6,14b51e7837,274.77,3.05
F6,72f37f6d7a,199.3,2.21
F6,240bcf3b86,114.45,1.27
F6,9973b32e92,686.23,7.62
F6,4c7c1078f0,159.94,1.78
F6,b82c94fe67,70.71,0.79
F6,a688826f6c,154.37,1.72
F6,6c89fb73b6,173.62,1.93
F6,1ae5e342bc,34.28,0.38
F6,86bae87217,119.41,1.33
F6,85e11ef04e,164.39,1.83
F6,6d413f606b,120.53,1.34
F6,fa6eed631b,563.23,6.26
F6,8b228eb029,105.61,1.17
F6,3ed9a74f6e,348.75,3.88
F6,311ee22564,60.86,0.68
F6,554486b5c7,253.64,2.82
F6,56454e0225,140.4,1.56
F6,aa5ddefc7a,138.47,1.54
F6,f6041a534f,163.18,1.81
F6,296bb6692f,106.67,1.19
F6,abceefbff0,266.4,2.96
F6,0ccff6ab6f,502.15,5.58
F6,7f25585156,266.48,2.96
F6,a6fd751fe9,130.38,1.45
F6,c0bf4ab462,89.42,0.99
F6,f1c40e18c2,87.98,0.98
F6,f516d681ee,871.28,9.68
F6,242ba064ff,123.2,1.37
F6,3866f92033,119.82,1.33
F6,bd1ede9d08,98.73,1.1
F6,c3066f90f7,164.43,1.83
F6,82e059b83c,88.89,0.99
F6,b808ed5f1c,655.45,7.28
F6,8eac17f437,157.48,1.75
F6,e1da0b42ae,190.95,2.12
F6,b4c56c69a4,203.73,2.26
F6,d8e6d4447c,208.85,2.32
F6,783edd415d,148.19,1.65
F6,c98ff95121,589.14,6.55
F6,4148bc9518,194.12,2.16
F6,603762453b,732.93,8.14
F6,54f51d573e,60.48,0.67
F6,0dce71648d,187.71,2.09
F6,32c67a9415,246.79,2.74
F6,32ec0c2ef9,130.99,1.46
F6,0fad3930c1,311.8,3.46
F6,514ae0f038,232.26,2.58
F6,37e5a68ed5,80.23,0.89
F6,7fdb7f4529,155.31,1.73
F6,b4760eab05,122.5,1.36
F6,6131d6163c,215.02,2.39
F6,f30f4c040d,127.84,1.42
F6,7f15f38d75,253.06,2.81
F6,68e51f80cb,209.07,2.32
F6,ef85c3715f,153.79,1.71
F6,0fd2045304,84.14,0.93
F6,50ef13c8f5,127.22,1.41
F6,c10855f02f,173.71,1.93
F6,0350205f0e,160.05,1.78
F6,4b34f55e29,201.43,2.24
F6,d4de0e6101,265.22,2.95
F6,e5b7cb9028,31.82,0.35
F6,58b76956a3,103.73,1.15
F6,ec6ddaf216,143.38,1.59
F6,601b3508f9,152.75,1.7
F6,1d2fb1dd8d,217.61,2.42
F6,baba321218,57.55,0.64
F6,607739c05d,650.49,7.23
F6,fc098eface,202.75,2.25
F6,2fac0b2d02,148.92,1.65
F6,d25d82fddd,2172.86,24.14
F6,66543348f0,37.8,0.42
F6,8a2c6d6f4f,59.06,0.66
F6,f3ebd287a1,97.31,1.08
F6,c5460ecc04,143.79,1.6
F6,c3a2e65986,88.1,0.98
F6,153ab08b80,282.66,3.14
F6,7ca45a0fda,165.68,1.84
F6,9c397653a2,95.37,1.06
F6,7597b7f172,144.18,1.6
F6,e1efc02da1,125.09,1.39
F6,dfa0e9598c,175.11,1.95
F6,8ba4593bde,68.84,0.76
F6,94a5213013,307.49,3.42
F6,5aee113a8c,809.41,8.99
F6,4ceff4c75a,111.1,1.23
F6,77f42b31ae,947.73,10.53
F6,c0312bdd42,250.96,2.79
F6,6f670a882b,106.01,1.18
F6,23c991379f,122.83,1.36
F6,94b449dab2,278.85,3.1
F6,97e5d8fab3,230.78,2.56
F6,79f8f23f25,2392.05,26.58
F6,dd057e3fc2,49.13,0.55
F6,53ed3d8aef,53.43,0.59
F6,931ef37a71,876.46,9.74
F6,6b4c779323,679.48,7.55
F6,8a621c9988,208.56,2.32
F6,57a6ee8a8a,239.58,2.66
F6,ce00146abe,252.39,2.8
F6,eb5f666107,288.2,3.2
F6,5d59ca0ecf,412.87,4.59
F6,517e178776,175.74,1.95
F6,d7c287434c,248.85,2.76
F6,d96a47311f,158.54,1.76
F6,cab4ef8e0d,130.89,1.45
F6,e62c5064c7,554.15,6.16
F6,873ab7f908,265.95,2.95
F6,1d0680b872,229.05,2.55
F6,0964b90be1,153.0,1.7
F6,2f65bb04c0,177.4,1.97
F6,31b5d750e6,132.79,1.48
F6,4e7524f094,156.49,1.74
F6,790b874881,172.31,1.91
